image,label_index,name_en,name_zh,faction,level,is_upgraded
35/35_9.png,35,,,,0,False
67/67_15.png,67,,,,0,False
17/17_9.png,17,,,,0,False
18/18_73.png,18,,,,0,False
46/46_17.png,46,,,,0,False
55/55_18.png,55,,,,0,False
190/190_54.png,190,,,,0,False
182/182_55.png,182,,,,0,False
14/14_70.png,14,,,,0,False
77/77_9.png,77,,,,0,False
97/97_2.png,97,,,,0,False
119/119_4.png,119,,,,0,False
179/179_10.png,179,,,,0,False
12/12_107.png,12,,,,0,False
19/19_102.png,19,,,,0,False
124/124_2.png,124,,,,0,False
18/18_109.png,18,,,,0,False
190/190_42.png,190,,,,0,False
182/182_21.png,182,,,,0,False
186/186_9.png,186,,,,0,False
15/15_20.png,15,,,,0,False
27/27_15.png,27,,,,0,False
176/176_10.png,176,,,,0,False
161/161_16.png,161,,,,0,False
181/181_33.png,181,,,,0,False
190/190_110.png,190,,,,0,False
13/13_33.png,13,,,,0,False
190/190_78.png,190,,,,0,False
138/138_19.png,138,,,,0,False
189/189_122.png,189,,,,0,False
182/182_17.png,182,,,,0,False
0/0_8.png,0,,,,0,False
10/10_103.png,10,,,,0,False
20/20_0.png,20,,,,0,False
41/41_0.png,41,,,,0,False
54/54_16.png,54,,,,0,False
7/7_99.png,7,,,,0,False
15/15_83.png,15,,,,0,False
99/99_9.png,99,,,,0,False
19/19_117.png,19,,,,0,False
3/3_38.png,3,,,,0,False
58/58_19.png,58,,,,0,False
136/136_11.png,136,,,,0,False
141/141_3.png,141,,,,0,False
95/95_0.png,95,,,,0,False
13/13_68.png,13,,,,0,False
156/156_19.png,156,,,,0,False
2/2_18.png,2,,,,0,False
18/18_13.png,18,,,,0,False
27/27_9.png,27,,,,0,False
12/12_96.png,12,,,,0,False
159/159_5.png,159,,,,0,False
26/26_56.png,26,,,,0,False
21/21_54.png,21,,,,0,False
187/187_49.png,187,,,,0,False
2/2_13.png,2,,,,0,False
189/189_52.png,189,,,,0,False
141/141_14.png,141,,,,0,False
167/167_6.png,167,,,,0,False
70/70_7.png,70,,,,0,False
18/18_15.png,18,,,,0,False
9/9_39.png,9,,,,0,False
76/76_13.png,76,,,,0,False
116/116_7.png,116,,,,0,False
0/0_22.png,0,,,,0,False
9/9_72.png,9,,,,0,False
133/133_12.png,133,,,,0,False
79/79_10.png,79,,,,0,False
81/81_17.png,81,,,,0,False
63/63_16.png,63,,,,0,False
47/47_10.png,47,,,,0,False
94/94_4.png,94,,,,0,False
6/6_9.png,6,,,,0,False
150/150_18.png,150,,,,0,False
126/126_3.png,126,,,,0,False
173/173_2.png,173,,,,0,False
140/140_18.png,140,,,,0,False
184/184_8.png,184,,,,0,False
28/28_59.png,28,,,,0,False
170/170_18.png,170,,,,0,False
40/40_11.png,40,,,,0,False
15/15_96.png,15,,,,0,False
105/105_4.png,105,,,,0,False
19/19_4.png,19,,,,0,False
49/49_17.png,49,,,,0,False
15/15_63.png,15,,,,0,False
9/9_107.png,9,,,,0,False
8/8_65.png,8,,,,0,False
69/69_3.png,69,,,,0,False
9/9_3.png,9,,,,0,False
37/37_2.png,37,,,,0,False
182/182_32.png,182,,,,0,False
110/110_12.png,110,,,,0,False
27/27_64.png,27,,,,0,False
72/72_18.png,72,,,,0,False
103/103_12.png,103,,,,0,False
190/190_122.png,190,,,,0,False
189/189_185.png,189,,,,0,False
175/175_8.png,175,,,,0,False
21/21_67.png,21,,,,0,False
100/100_19.png,100,,,,0,False
9/9_126.png,9,,,,0,False
1/1_6.png,1,,,,0,False
145/145_13.png,145,,,,0,False
4/4_51.png,4,,,,0,False
180/180_0.png,180,,,,0,False
8/8_36.png,8,,,,0,False
23/23_38.png,23,,,,0,False
183/183_7.png,183,,,,0,False
177/177_3.png,177,,,,0,False
131/131_10.png,131,,,,0,False
25/25_95.png,25,,,,0,False
145/145_7.png,145,,,,0,False
8/8_94.png,8,,,,0,False
83/83_2.png,83,,,,0,False
190/190_38.png,190,,,,0,False
5/5_45.png,5,,,,0,False
11/11_16.png,11,,,,0,False
130/130_13.png,130,,,,0,False
21/21_87.png,21,,,,0,False
32/32_2.png,32,,,,0,False
13/13_62.png,13,,,,0,False
4/4_58.png,4,,,,0,False
56/56_10.png,56,,,,0,False
33/33_16.png,33,,,,0,False
189/189_83.png,189,,,,0,False
15/15_17.png,15,,,,0,False
18/18_69.png,18,,,,0,False
190/190_172.png,190,,,,0,False
92/92_10.png,92,,,,0,False
16/16_92.png,16,,,,0,False
9/9_45.png,9,,,,0,False
11/11_19.png,11,,,,0,False
178/178_15.png,178,,,,0,False
18/18_95.png,18,,,,0,False
101/101_19.png,101,,,,0,False
0/0_39.png,0,,,,0,False
8/8_31.png,8,,,,0,False
28/28_5.png,28,,,,0,False
189/189_135.png,189,,,,0,False
190/190_35.png,190,,,,0,False
46/46_6.png,46,,,,0,False
44/44_12.png,44,,,,0,False
5/5_31.png,5,,,,0,False
16/16_115.png,16,,,,0,False
10/10_37.png,10,,,,0,False
16/16_65.png,16,,,,0,False
104/104_4.png,104,,,,0,False
185/185_15.png,185,,,,0,False
9/9_64.png,9,,,,0,False
24/24_65.png,24,,,,0,False
61/61_12.png,61,,,,0,False
21/21_22.png,21,,,,0,False
189/189_172.png,189,,,,0,False
1/1_59.png,1,,,,0,False
25/25_81.png,25,,,,0,False
7/7_7.png,7,,,,0,False
172/172_2.png,172,,,,0,False
59/59_8.png,59,,,,0,False
27/27_118.png,27,,,,0,False
155/155_4.png,155,,,,0,False
96/96_2.png,96,,,,0,False
156/156_16.png,156,,,,0,False
8/8_68.png,8,,,,0,False
190/190_175.png,190,,,,0,False
43/43_13.png,43,,,,0,False
75/75_3.png,75,,,,0,False
66/66_2.png,66,,,,0,False
112/112_5.png,112,,,,0,False
116/116_12.png,116,,,,0,False
19/19_101.png,19,,,,0,False
118/118_13.png,118,,,,0,False
7/7_76.png,7,,,,0,False
139/139_18.png,139,,,,0,False
6/6_1.png,6,,,,0,False
20/20_81.png,20,,,,0,False
16/16_38.png,16,,,,0,False
15/15_104.png,15,,,,0,False
27/27_4.png,27,,,,0,False
106/106_1.png,106,,,,0,False
1/1_2.png,1,,,,0,False
82/82_7.png,82,,,,0,False
26/26_22.png,26,,,,0,False
17/17_30.png,17,,,,0,False
1/1_47.png,1,,,,0,False
189/189_46.png,189,,,,0,False
157/157_19.png,157,,,,0,False
21/21_117.png,21,,,,0,False
25/25_3.png,25,,,,0,False
190/190_28.png,190,,,,0,False
118/118_5.png,118,,,,0,False
20/20_25.png,20,,,,0,False
72/72_14.png,72,,,,0,False
51/51_14.png,51,,,,0,False
91/91_4.png,91,,,,0,False
100/100_11.png,100,,,,0,False
103/103_10.png,103,,,,0,False
27/27_24.png,27,,,,0,False
180/180_16.png,180,,,,0,False
23/23_123.png,23,,,,0,False
38/38_16.png,38,,,,0,False
181/181_56.png,181,,,,0,False
189/189_127.png,189,,,,0,False
184/184_1.png,184,,,,0,False
92/92_13.png,92,,,,0,False
106/106_2.png,106,,,,0,False
12/12_10.png,12,,,,0,False
190/190_119.png,190,,,,0,False
190/190_118.png,190,,,,0,False
189/189_89.png,189,,,,0,False
59/59_6.png,59,,,,0,False
17/17_95.png,17,,,,0,False
165/165_11.png,165,,,,0,False
1/1_53.png,1,,,,0,False
8/8_21.png,8,,,,0,False
78/78_13.png,78,,,,0,False
190/190_95.png,190,,,,0,False
146/146_5.png,146,,,,0,False
26/26_107.png,26,,,,0,False
9/9_13.png,9,,,,0,False
14/14_57.png,14,,,,0,False
23/23_24.png,23,,,,0,False
12/12_99.png,12,,,,0,False
155/155_2.png,155,,,,0,False
44/44_13.png,44,,,,0,False
159/159_15.png,159,,,,0,False
13/13_121.png,13,,,,0,False
12/12_86.png,12,,,,0,False
63/63_12.png,63,,,,0,False
0/0_45.png,0,,,,0,False
0/0_33.png,0,,,,0,False
144/144_1.png,144,,,,0,False
143/143_16.png,143,,,,0,False
157/157_3.png,157,,,,0,False
9/9_118.png,9,,,,0,False
5/5_51.png,5,,,,0,False
101/101_3.png,101,,,,0,False
132/132_0.png,132,,,,0,False
112/112_19.png,112,,,,0,False
22/22_63.png,22,,,,0,False
10/10_27.png,10,,,,0,False
178/178_1.png,178,,,,0,False
41/41_9.png,41,,,,0,False
184/184_37.png,184,,,,0,False
13/13_94.png,13,,,,0,False
21/21_88.png,21,,,,0,False
9/9_41.png,9,,,,0,False
28/28_94.png,28,,,,0,False
184/184_2.png,184,,,,0,False
11/11_106.png,11,,,,0,False
93/93_10.png,93,,,,0,False
99/99_16.png,99,,,,0,False
96/96_12.png,96,,,,0,False
77/77_1.png,77,,,,0,False
14/14_93.png,14,,,,0,False
186/186_61.png,186,,,,0,False
70/70_0.png,70,,,,0,False
153/153_15.png,153,,,,0,False
69/69_7.png,69,,,,0,False
0/0_48.png,0,,,,0,False
11/11_29.png,11,,,,0,False
50/50_0.png,50,,,,0,False
25/25_19.png,25,,,,0,False
158/158_19.png,158,,,,0,False
19/19_8.png,19,,,,0,False
131/131_14.png,131,,,,0,False
121/121_14.png,121,,,,0,False
31/31_7.png,31,,,,0,False
24/24_87.png,24,,,,0,False
67/67_17.png,67,,,,0,False
105/105_1.png,105,,,,0,False
122/122_3.png,122,,,,0,False
12/12_54.png,12,,,,0,False
35/35_1.png,35,,,,0,False
46/46_4.png,46,,,,0,False
4/4_14.png,4,,,,0,False
30/30_4.png,30,,,,0,False
2/2_21.png,2,,,,0,False
28/28_72.png,28,,,,0,False
76/76_7.png,76,,,,0,False
56/56_11.png,56,,,,0,False
139/139_16.png,139,,,,0,False
8/8_66.png,8,,,,0,False
24/24_116.png,24,,,,0,False
37/37_3.png,37,,,,0,False
139/139_8.png,139,,,,0,False
120/120_18.png,120,,,,0,False
27/27_100.png,27,,,,0,False
103/103_1.png,103,,,,0,False
6/6_35.png,6,,,,0,False
10/10_91.png,10,,,,0,False
149/149_13.png,149,,,,0,False
185/185_19.png,185,,,,0,False
80/80_11.png,80,,,,0,False
10/10_46.png,10,,,,0,False
153/153_11.png,153,,,,0,False
20/20_124.png,20,,,,0,False
14/14_77.png,14,,,,0,False
142/142_13.png,142,,,,0,False
85/85_13.png,85,,,,0,False
66/66_19.png,66,,,,0,False
20/20_54.png,20,,,,0,False
41/41_18.png,41,,,,0,False
165/165_13.png,165,,,,0,False
16/16_57.png,16,,,,0,False
168/168_17.png,168,,,,0,False
174/174_19.png,174,,,,0,False
77/77_18.png,77,,,,0,False
74/74_6.png,74,,,,0,False
155/155_7.png,155,,,,0,False
96/96_9.png,96,,,,0,False
154/154_2.png,154,,,,0,False
42/42_8.png,42,,,,0,False
116/116_14.png,116,,,,0,False
123/123_8.png,123,,,,0,False
5/5_35.png,5,,,,0,False
80/80_13.png,80,,,,0,False
25/25_68.png,25,,,,0,False
28/28_91.png,28,,,,0,False
141/141_2.png,141,,,,0,False
55/55_5.png,55,,,,0,False
106/106_5.png,106,,,,0,False
83/83_10.png,83,,,,0,False
160/160_8.png,160,,,,0,False
185/185_62.png,185,,,,0,False
186/186_30.png,186,,,,0,False
19/19_90.png,19,,,,0,False
13/13_8.png,13,,,,0,False
123/123_5.png,123,,,,0,False
23/23_104.png,23,,,,0,False
14/14_64.png,14,,,,0,False
71/71_13.png,71,,,,0,False
29/29_18.png,29,,,,0,False
162/162_7.png,162,,,,0,False
6/6_36.png,6,,,,0,False
6/6_42.png,6,,,,0,False
67/67_3.png,67,,,,0,False
190/190_250.png,190,,,,0,False
25/25_22.png,25,,,,0,False
185/185_35.png,185,,,,0,False
52/52_8.png,52,,,,0,False
58/58_6.png,58,,,,0,False
115/115_11.png,115,,,,0,False
93/93_8.png,93,,,,0,False
22/22_13.png,22,,,,0,False
79/79_2.png,79,,,,0,False
165/165_9.png,165,,,,0,False
26/26_0.png,26,,,,0,False
65/65_14.png,65,,,,0,False
137/137_11.png,137,,,,0,False
23/23_81.png,23,,,,0,False
24/24_51.png,24,,,,0,False
167/167_14.png,167,,,,0,False
187/187_35.png,187,,,,0,False
23/23_72.png,23,,,,0,False
110/110_15.png,110,,,,0,False
10/10_73.png,10,,,,0,False
12/12_50.png,12,,,,0,False
7/7_126.png,7,,,,0,False
33/33_19.png,33,,,,0,False
129/129_7.png,129,,,,0,False
0/0_57.png,0,,,,0,False
182/182_54.png,182,,,,0,False
62/62_0.png,62,,,,0,False
190/190_126.png,190,,,,0,False
30/30_6.png,30,,,,0,False
28/28_78.png,28,,,,0,False
174/174_18.png,174,,,,0,False
17/17_65.png,17,,,,0,False
2/2_57.png,2,,,,0,False
20/20_73.png,20,,,,0,False
109/109_11.png,109,,,,0,False
74/74_14.png,74,,,,0,False
187/187_61.png,187,,,,0,False
15/15_85.png,15,,,,0,False
110/110_3.png,110,,,,0,False
180/180_37.png,180,,,,0,False
190/190_276.png,190,,,,0,False
1/1_46.png,1,,,,0,False
12/12_98.png,12,,,,0,False
185/185_13.png,185,,,,0,False
84/84_5.png,84,,,,0,False
113/113_18.png,113,,,,0,False
52/52_1.png,52,,,,0,False
14/14_106.png,14,,,,0,False
25/25_122.png,25,,,,0,False
48/48_16.png,48,,,,0,False
122/122_17.png,122,,,,0,False
7/7_77.png,7,,,,0,False
13/13_115.png,13,,,,0,False
8/8_113.png,8,,,,0,False
13/13_30.png,13,,,,0,False
5/5_39.png,5,,,,0,False
111/111_9.png,111,,,,0,False
35/35_5.png,35,,,,0,False
42/42_10.png,42,,,,0,False
76/76_14.png,76,,,,0,False
58/58_14.png,58,,,,0,False
140/140_12.png,140,,,,0,False
0/0_14.png,0,,,,0,False
182/182_50.png,182,,,,0,False
99/99_1.png,99,,,,0,False
105/105_15.png,105,,,,0,False
152/152_3.png,152,,,,0,False
180/180_59.png,180,,,,0,False
7/7_24.png,7,,,,0,False
10/10_123.png,10,,,,0,False
24/24_115.png,24,,,,0,False
173/173_9.png,173,,,,0,False
62/62_17.png,62,,,,0,False
109/109_0.png,109,,,,0,False
23/23_69.png,23,,,,0,False
190/190_278.png,190,,,,0,False
20/20_109.png,20,,,,0,False
6/6_48.png,6,,,,0,False
79/79_1.png,79,,,,0,False
50/50_13.png,50,,,,0,False
104/104_19.png,104,,,,0,False
17/17_16.png,17,,,,0,False
6/6_45.png,6,,,,0,False
24/24_14.png,24,,,,0,False
64/64_11.png,64,,,,0,False
25/25_7.png,25,,,,0,False
183/183_55.png,183,,,,0,False
53/53_11.png,53,,,,0,False
7/7_97.png,7,,,,0,False
10/10_5.png,10,,,,0,False
18/18_16.png,18,,,,0,False
163/163_6.png,163,,,,0,False
189/189_72.png,189,,,,0,False
20/20_43.png,20,,,,0,False
134/134_4.png,134,,,,0,False
134/134_5.png,134,,,,0,False
180/180_30.png,180,,,,0,False
156/156_3.png,156,,,,0,False
16/16_76.png,16,,,,0,False
39/39_8.png,39,,,,0,False
16/16_97.png,16,,,,0,False
9/9_121.png,9,,,,0,False
12/12_91.png,12,,,,0,False
97/97_7.png,97,,,,0,False
117/117_1.png,117,,,,0,False
16/16_42.png,16,,,,0,False
104/104_5.png,104,,,,0,False
22/22_22.png,22,,,,0,False
57/57_11.png,57,,,,0,False
32/32_13.png,32,,,,0,False
133/133_19.png,133,,,,0,False
97/97_15.png,97,,,,0,False
159/159_19.png,159,,,,0,False
70/70_12.png,70,,,,0,False
95/95_19.png,95,,,,0,False
187/187_0.png,187,,,,0,False
152/152_8.png,152,,,,0,False
19/19_31.png,19,,,,0,False
28/28_124.png,28,,,,0,False
42/42_1.png,42,,,,0,False
16/16_125.png,16,,,,0,False
39/39_15.png,39,,,,0,False
7/7_81.png,7,,,,0,False
36/36_8.png,36,,,,0,False
25/25_15.png,25,,,,0,False
175/175_2.png,175,,,,0,False
0/0_35.png,0,,,,0,False
14/14_0.png,14,,,,0,False
170/170_0.png,170,,,,0,False
110/110_0.png,110,,,,0,False
109/109_10.png,109,,,,0,False
93/93_12.png,93,,,,0,False
24/24_45.png,24,,,,0,False
20/20_26.png,20,,,,0,False
7/7_80.png,7,,,,0,False
98/98_3.png,98,,,,0,False
49/49_6.png,49,,,,0,False
0/0_65.png,0,,,,0,False
68/68_7.png,68,,,,0,False
25/25_86.png,25,,,,0,False
179/179_11.png,179,,,,0,False
23/23_121.png,23,,,,0,False
25/25_63.png,25,,,,0,False
154/154_5.png,154,,,,0,False
62/62_15.png,62,,,,0,False
154/154_11.png,154,,,,0,False
21/21_27.png,21,,,,0,False
1/1_30.png,1,,,,0,False
190/190_223.png,190,,,,0,False
16/16_89.png,16,,,,0,False
190/190_156.png,190,,,,0,False
189/189_56.png,189,,,,0,False
183/183_10.png,183,,,,0,False
1/1_29.png,1,,,,0,False
181/181_18.png,181,,,,0,False
190/190_217.png,190,,,,0,False
21/21_45.png,21,,,,0,False
28/28_40.png,28,,,,0,False
7/7_69.png,7,,,,0,False
186/186_32.png,186,,,,0,False
13/13_79.png,13,,,,0,False
88/88_2.png,88,,,,0,False
74/74_11.png,74,,,,0,False
102/102_16.png,102,,,,0,False
125/125_7.png,125,,,,0,False
107/107_0.png,107,,,,0,False
190/190_50.png,190,,,,0,False
147/147_5.png,147,,,,0,False
17/17_94.png,17,,,,0,False
60/60_3.png,60,,,,0,False
119/119_0.png,119,,,,0,False
134/134_10.png,134,,,,0,False
3/3_7.png,3,,,,0,False
180/180_56.png,180,,,,0,False
87/87_17.png,87,,,,0,False
15/15_113.png,15,,,,0,False
47/47_15.png,47,,,,0,False
148/148_3.png,148,,,,0,False
11/11_88.png,11,,,,0,False
